ix,iy,xmin,xmax,ymin,ymax,count,x_center,y_center
4,29,-123.41484442,-123.04972219999999,40.808177810000004,41.1431667,0,-123.23228330999999,40.975672255000006
5,29,-123.04972219999999,-122.68459998,40.808177810000004,41.1431667,0,-122.86716109,40.975672255000006
6,29,-122.68459998,-122.31947776,40.808177810000004,41.1431667,0,-122.50203887,40.975672255000006
7,29,-122.31947776,-121.95435554,40.808177810000004,41.1431667,1,-122.13691664999999,40.975672255000006
8,29,-121.95435554,-121.58923331999999,40.808177810000004,41.1431667,0,-121.77179443,40.975672255000006
9,29,-121.58923331999999,-121.2241111,40.808177810000004,41.1431667,0,-121.40667221,40.975672255000006
10,29,-121.2241111,-120.85898888,40.808177810000004,41.1431667,0,-121.04154999,40.975672255000006
11,29,-120.85898888,-120.49386666,40.808177810000004,41.1431667,0,-120.67642777,40.975672255000006
12,29,-120.49386666,-120.12874443999999,40.808177810000004,41.1431667,0,-120.31130554999999,40.975672255000006
13,29,-120.12874443999999,-119.76362222,40.808177810000004,41.1431667,0,-119.94618333,40.975672255000006
14,29,-119.76362222,-119.3985,40.808177810000004,41.1431667,0,-119.58106111000001,40.975672255000006
15,29,-119.3985,-119.03337778,40.808177810000004,41.1431667,0,-119.21593888999999,40.975672255000006
16,29,-119.03337778,-118.66825556,40.808177810000004,41.1431667,0,-118.85081667,40.975672255000006
17,29,-118.66825556,-118.30313334,40.808177810000004,41.1431667,0,-118.48569445000001,40.975672255000006
18,29,-118.30313334,-117.93801112,40.808177810000004,41.1431667,0,-118.12057223,40.975672255000006
19,29,-117.93801112,-117.5728889,40.808177810000004,41.1431667,0,-117.75545001,40.975672255000006
20,29,-117.5728889,-117.20776668,40.808177810000004,41.1431667,0,-117.39032779,40.975672255000006
21,29,-117.20776668,-116.84264446,40.808177810000004,41.1431667,0,-117.02520557,40.975672255000006
22,29,-116.84264446,-116.47752224,40.808177810000004,41.1431667,1,-116.66008335000001,40.975672255000006
23,29,-116.47752224,-116.11240002,40.808177810000004,41.1431667,0,-116.29496112999999,40.975672255000006
24,29,-116.11240002,-115.7472778,40.808177810000004,41.1431667,0,-115.92983891,40.975672255000006
25,29,-115.7472778,-115.38215558,40.808177810000004,41.1431667,0,-115.56471669000001,40.975672255000006
26,29,-115.38215558,-115.01703336,40.808177810000004,41.1431667,1,-115.19959447,40.975672255000006
27,29,-115.01703336,-114.65191114000001,40.808177810000004,41.1431667,0,-114.83447225,40.975672255000006
28,29,-114.65191114000001,-114.28678892,40.808177810000004,41.1431667,0,-114.46935003000002,40.975672255000006
29,29,-114.28678892,-113.9216667,40.808177810000004,41.1431667,0,-114.10422781,40.975672255000006
